year,real,M1_nivel_local_H1_pred,M1_nivel_local_H1_error,M1_nivel_local_H1_abs_error,M2_nivel_local_HN_pred,M2_nivel_local_HN_error,M2_nivel_local_HN_abs_error,M3_tendencia_local_H1_pred,M3_tendencia_local_H1_error,M3_tendencia_local_H1_abs_error,M4_tendencia_local_HN_pred,M4_tendencia_local_HN_error,M4_tendencia_local_HN_abs_error,M5_custom_BoxCox_ciclo_amortecido_pred,M5_custom_BoxCox_ciclo_amortecido_error,M5_custom_BoxCox_ciclo_amortecido_abs_error,M6_conformidade_tendencia_mais_ciclo_usual_pred,M6_conformidade_tendencia_mais_ciclo_usual_error,M6_conformidade_tendencia_mais_ciclo_usual_abs_error,regime_atividade
1986,13.4,12.39860946588496,1.0013905341150409,1.0013905341150409,12.39860946588496,1.0013905341150409,1.0013905341150409,13.12864956214382,0.27135043785617974,0.27135043785617974,13.12864956214382,0.27135043785617974,0.27135043785617974,16.086970005008844,-2.6869700050088436,2.6869700050088436,1.5447853069033073,11.855214693096693,11.855214693096693,baixa
1987,29.4,29.24467072274271,0.1553292772572874,0.1553292772572874,29.24467072274271,0.1553292772572874,0.1553292772572874,29.96190783658725,-0.5619078365872525,0.5619078365872525,29.96190783658725,-0.5619078365872525,0.5619078365872525,26.218435654713563,3.1815643452864357,3.1815643452864357,13.781919685688152,15.618080314311847,15.618080314311847,media
1988,100.2,61.11622998424062,39.083770015759384,39.083770015759384,61.11622998424062,39.083770015759384,39.083770015759384,61.81118360175482,38.38881639824518,38.38881639824518,61.81118360175482,38.38881639824518,38.38881639824518,58.218144988275895,41.98185501172411,41.98185501172411,45.702642710844486,54.49735728915552,54.49735728915552,alta
1989,157.6,148.63768486564567,8.962315134354327,8.962315134354327,148.63768486564567,8.962315134354327,8.962315134354327,149.5092073391191,8.090792660880908,8.090792660880908,149.5092073391191,8.090792660880908,8.090792660880908,148.81323047304238,8.786769526957613,8.786769526957613,137.17088011208676,20.42911988791323,20.42911988791323,alta
1990,142.6,190.86735250424476,-48.26735250424477,48.26735250424477,190.86735250424476,-48.26735250424477,48.26735250424477,191.85116299587537,-49.251162995875376,49.251162995875376,191.85116299587537,-49.251162995875376,49.251162995875376,184.8808519581732,-42.2808519581732,42.2808519581732,190.8180222531995,-48.21802225319951,48.21802225319951,alta
1991,145.7,132.19084769648433,13.509152303515663,13.509152303515663,132.19084769648433,13.509152303515663,13.509152303515663,132.95472267200267,12.745277327997314,12.745277327997314,132.95472267200267,12.745277327997314,12.745277327997314,126.36701353336568,19.33298646663431,19.33298646663431,144.35087679966958,1.3491232003304106,1.3491232003304106,alta
1992,94.3,122.22659008926692,-27.926590089266924,27.926590089266924,122.22659008926692,-27.926590089266924,27.926590089266924,122.93051059391411,-28.63051059391411,28.63051059391411,122.93051059391411,-28.63051059391411,28.63051059391411,117.35005903412507,-23.05005903412507,23.05005903412507,135.98490296016186,-41.684902960161864,41.684902960161864,alta
1993,54.6,50.77984984982678,3.8201501501732196,3.8201501501732196,50.77984984982678,3.8201501501732196,3.8201501501732196,51.29715248439186,3.3028475156081427,3.3028475156081427,51.29715248439186,3.3028475156081427,3.3028475156081427,56.80560988812225,-2.205609888122247,2.205609888122247,63.51997310801817,-8.91997310801817,8.91997310801817,media
1994,29.9,19.52575040613123,10.374249593868768,10.374249593868768,19.52575040613123,10.374249593868768,10.374249593868768,19.969751858131374,9.930248141868624,9.930248141868624,19.969751858131374,9.930248141868624,9.930248141868624,29.774859637550303,0.12514036244969517,0.12514036244969517,23.776918033033567,6.123081966966431,6.123081966966431,media
1995,17.5,15.465827159849013,2.034172840150987,2.034172840150987,15.465827159849013,2.034172840150987,2.034172840150987,15.933631497451216,1.5663685025487837,1.5663685025487837,15.933631497451216,1.5663685025487837,1.5663685025487837,21.968285871821916,-4.468285871821916,4.468285871821916,10.482192298469897,7.017807701530103,7.017807701530103,baixa
1996,8.6,23.808432219872145,-15.208432219872146,15.208432219872146,23.808432219872145,-15.208432219872146,15.208432219872146,24.30823345828035,-15.708233458280349,15.708233458280349,24.30823345828035,-15.708233458280349,15.708233458280349,23.722959765485403,-15.122959765485403,15.122959765485403,12.691548582886796,-4.091548582886796,4.091548582886796,baixa
1997,21.5,28.378857485160488,-6.878857485160488,6.878857485160488,28.378857485160488,-6.878857485160488,6.878857485160488,28.825338326081884,-7.325338326081884,7.325338326081884,28.825338326081884,-7.325338326081884,7.325338326081884,22.795152884743672,-1.295152884743672,1.295152884743672,15.408736240545728,6.091263759454272,6.091263759454272,baixa
1998,64.3,53.941194849089,10.358805150910996,10.358805150910996,53.941194849089,10.358805150910996,10.358805150910996,54.33439238487104,9.96560761512896,9.96560761512896,54.33439238487104,9.96560761512896,9.96560761512896,49.81006376619182,14.48993623380818,14.48993623380818,41.91632661458748,22.383673385412514,22.383673385412514,media
1999,93.3,105.3681569884505,-12.068156988450497,12.068156988450497,105.3681569884505,-12.068156988450497,12.068156988450497,105.79738878854297,-12.497388788542978,12.497388788542978,105.79738878854297,-12.497388788542978,12.497388788542978,104.41286122997425,-11.112861229974257,11.112861229974257,97.7103129813257,-4.410312981325703,4.410312981325703,alta
2000,119.6,121.51635029232777,-1.9163502923277775,1.9163502923277775,121.51635029232777,-1.9163502923277775,1.9163502923277775,121.91284570215771,-2.3128457021577162,2.3128457021577162,121.91284570215771,-2.3128457021577162,2.3128457021577162,117.41581222984559,2.1841877701544092,2.1841877701544092,122.70713323161647,-3.107133231616473,3.107133231616473,alta
2001,111.0,131.3442298657118,-20.34422986571181,20.34422986571181,131.3442298657118,-20.34422986571181,20.34422986571181,131.7246520165191,-20.724652016519087,20.724652016519087,131.7246520165191,-20.724652016519087,20.724652016519087,124.39951058863905,-13.399510588639046,13.399510588639046,140.2253951615713,-29.2253951615713,29.2253951615713,alta
2002,104.0,97.75348782433875,6.246512175661252,6.246512175661252,97.75348782433875,6.246512175661252,6.246512175661252,98.03406395351146,5.965936046488537,5.965936046488537,98.03406395351146,5.965936046488537,5.965936046488537,92.96793059390278,11.032069406097222,11.032069406097222,112.36930785159927,-8.369307851599274,8.369307851599274,alta
2003,63.7,81.63373708422394,-17.933737084223935,17.933737084223935,81.63373708422394,-17.933737084223935,17.933737084223935,81.90937262837076,-18.209372628370758,18.209372628370758,81.90937262837076,-18.209372628370758,18.209372628370758,79.52455276600445,-15.824552766004444,15.824552766004444,95.75663074473073,-32.056630744730725,32.056630744730725,media
2004,40.4,31.227966669612773,9.172033330387226,9.172033330387226,31.227966669612773,9.172033330387226,9.172033330387226,31.42778759412711,8.972212405872888,8.972212405872888,31.42778759412711,8.972212405872888,8.972212405872888,37.267386867662864,3.1326131323371342,3.1326131323371342,42.51079775952144,-2.1107977595214393,2.1107977595214393,media
2005,29.8,19.446137162564852,10.353862837435148,10.353862837435148,19.446137162564852,10.353862837435148,10.353862837435148,19.67211767934007,10.127882320659932,10.127882320659932,19.67211767934007,10.127882320659932,10.127882320659932,25.92759608252343,3.8724039174765714,3.8724039174765714,23.192526423962377,6.6074735760376235,6.6074735760376235,media
2006,15.2,25.463058032060943,-10.263058032060943,10.263058032060943,25.463058032060943,-10.263058032060943,10.263058032060943,25.772079343675024,-10.572079343675025,10.572079343675025,25.772079343675024,-10.572079343675025,10.572079343675025,28.24663158706294,-13.04663158706294,13.04663158706294,22.629263053578065,-7.429263053578065,7.429263053578065,baixa
2007,7.5,20.927063759873043,-13.427063759873043,13.427063759873043,20.927063759873043,-13.427063759873043,13.427063759873043,21.240658929364017,-13.740658929364017,13.740658929364017,21.240658929364017,-13.740658929364017,13.740658929364017,20.40189718985807,-12.901897189858069,12.901897189858069,14.823487727870784,-7.323487727870784,7.323487727870784,baixa
2008,2.9,22.693581387299766,-19.793581387299767,19.793581387299767,22.693581387299766,-19.793581387299767,19.793581387299767,22.95216133545822,-20.052161335458223,20.052161335458223,22.95216133545822,-20.052161335458223,20.052161335458223,18.434672417422263,-15.534672417422263,15.534672417422263,15.16133784980451,-12.26133784980451,12.26133784980451,baixa
